campus,period,ctx,ach,outcome,n,r_overall,r_partial,rho10,rho20,rho50,rho80,rho90,rho_min,rho_min_pct,rho_max,rho_max_pct,mod_beta,mod_t,neff_med
Santa Barbara,p2325,ba,avg,admit_rate,1002,-0.4388,-0.2324,-0.2094,-0.2234,-0.3874,-0.2755,-0.221,-0.3891,52.5,-0.1936,95.0,0.0315,1.14,416.1
Santa Barbara,p2325,hs,avg,admit_rate,1002,-0.4388,-0.3955,-0.2485,-0.3111,-0.413,-0.3887,-0.386,-0.4153,55.0,-0.2205,5.0,-0.0455,-1.53,416.1
Santa Barbara,p2325,unemp,avg,admit_rate,1002,-0.4388,-0.423,-0.4835,-0.5052,-0.4417,-0.3581,-0.359,-0.5186,30.0,-0.3544,95.0,0.0051,0.18,416.1
Santa Barbara,p2325,homeval,avg,admit_rate,981,-0.4525,-0.2686,-0.2628,-0.2478,-0.3601,-0.3842,-0.3035,-0.4527,67.5,-0.2351,27.5,0.0991,3.87,407.3
Santa Barbara,p2325,rent,avg,admit_rate,996,-0.4417,-0.317,-0.2044,-0.2587,-0.3511,-0.5038,-0.5117,-0.5135,87.5,-0.1858,5.0,0.005,0.17,413.5
Santa Barbara,p2325,own,avg,admit_rate,1002,-0.4388,-0.4489,-0.3277,-0.3854,-0.4835,-0.5192,-0.5386,-0.5386,90.0,-0.2878,5.0,-0.093,-3.24,416.1
Santa Barbara,p2325,hisp,avg,admit_rate,1002,-0.4388,-0.3614,-0.3556,-0.4122,-0.4228,-0.2672,-0.1862,-0.4274,55.0,-0.1624,95.0,0.0402,1.35,416.1
Santa Barbara,p2325,white,avg,admit_rate,1002,-0.4388,-0.4301,-0.2787,-0.3495,-0.5257,-0.5031,-0.4456,-0.5595,62.5,-0.2474,5.0,-0.1132,-3.67,416.1
Santa Barbara,p2325,black,avg,admit_rate,1002,-0.4388,-0.4482,-0.4669,-0.4824,-0.4959,-0.3799,-0.3482,-0.5145,37.5,-0.3353,95.0,0.0654,2.3,415.6
Santa Barbara,p2325,asian,avg,admit_rate,1002,-0.4388,-0.3784,-0.2271,-0.2668,-0.4086,-0.5204,-0.4906,-0.5303,72.5,-0.214,5.0,-0.0294,-1.02,416.0
Santa Barbara,p2325,pop,avg,admit_rate,1005,-0.4389,-0.4446,-0.3438,-0.3867,-0.4331,-0.5056,-0.5457,-0.5583,95.0,-0.326,5.0,-0.094,-3.37,417.3
Santa Barbara,p2325,ses,avg,admit_rate,1002,-0.4388,-0.2748,-0.2067,-0.2578,-0.342,-0.4051,-0.3613,-0.4085,75.0,-0.1868,5.0,0.0188,0.68,416.1
Santa Barbara,p2325,app_rate_own,avg,admit_rate,1006,-0.4388,-0.1609,-0.2799,-0.2925,-0.3006,-0.2426,-0.1369,-0.3009,47.5,-0.0726,95.0,0.2219,8.69,417.7
Santa Barbara,p2325,app_rate_oth,avg,admit_rate,1006,-0.4388,-0.254,-0.3145,-0.371,-0.4345,-0.3245,-0.2214,-0.4368,55.0,-0.1705,95.0,0.2063,7.59,417.7
Santa Barbara,p2325,app_vol,avg,admit_rate,1006,-0.4388,-0.2763,-0.273,-0.3222,-0.2801,-0.2732,-0.2129,-0.3473,30.0,-0.1663,95.0,0.139,5.27,417.7
Santa Cruz,p2325,upp,avg,admit_rate,991,0.4461,0.014,0.0605,0.0936,0.2508,0.0701,0.0042,-0.0244,95.0,0.2508,50.0,0.1253,4.63,411.5
Santa Cruz,p2325,sed,avg,admit_rate,991,0.4461,0.0288,0.0666,0.1181,0.2785,0.1093,0.0115,-0.0275,95.0,0.2789,52.5,0.1409,5.13,411.5
Santa Cruz,p2325,el,avg,admit_rate,991,0.4461,0.298,0.2409,0.2442,0.2225,0.3639,0.3367,0.2207,52.5,0.3639,80.0,0.0715,2.4,411.0
Santa Cruz,p2325,inc,avg,admit_rate,985,0.4461,0.3564,0.3398,0.3688,0.4494,0.3985,0.3394,0.2929,95.0,0.4494,50.0,-0.1138,-4.18,409.0
Santa Cruz,p2325,pov,avg,admit_rate,987,0.4463,0.39,0.235,0.3367,0.4724,0.4091,0.3531,0.1916,5.0,0.4737,45.0,0.1117,3.97,409.8
Santa Cruz,p2325,ba,avg,admit_rate,987,0.4463,0.2989,0.2848,0.2947,0.3741,0.4013,0.2939,0.231,95.0,0.4334,70.0,-0.0988,-3.51,409.8
Santa Cruz,p2325,hs,avg,admit_rate,987,0.4463,0.2951,0.2253,0.2624,0.4339,0.2575,0.1467,0.1066,95.0,0.4346,47.5,-0.121,-4.28,409.8
Santa Cruz,p2325,unemp,avg,admit_rate,987,0.4463,0.4298,0.402,0.401,0.4457,0.4136,0.4045,0.3992,15.0,0.465,62.5,0.0489,1.72,409.8
Santa Cruz,p2325,homeval,avg,admit_rate,967,0.446,0.3901,0.4188,0.401,0.4215,0.3976,0.3454,0.3174,95.0,0.4259,57.5,-0.0954,-3.28,401.5
Santa Cruz,p2325,rent,avg,admit_rate,981,0.4416,0.3568,0.2903,0.3172,0.4521,0.3928,0.3525,0.2893,7.5,0.453,47.5,-0.0939,-3.26,407.3
Santa Cruz,p2325,own,avg,admit_rate,987,0.4463,0.4238,0.4105,0.4177,0.4542,0.4668,0.3763,0.3282,95.0,0.5036,70.0,-0.0812,-2.85,409.8
Santa Cruz,p2325,hisp,avg,admit_rate,987,0.4463,0.2919,0.2053,0.2965,0.4324,0.2632,0.2352,0.1659,5.0,0.4329,52.5,0.1095,3.82,409.8
Santa Cruz,p2325,white,avg,admit_rate,987,0.4463,0.3628,0.3916,0.434,0.4279,0.3079,0.2532,0.2283,95.0,0.4438,40.0,-0.0838,-2.93,409.8
Santa Cruz,p2325,black,avg,admit_rate,987,0.4463,0.4243,0.363,0.3949,0.4635,0.4327,0.4117,0.356,5.0,0.4729,42.5,0.0626,2.2,409.5
Santa Cruz,p2325,asian,avg,admit_rate,987,0.4463,0.4257,0.3157,0.3882,0.4951,0.4371,0.4339,0.2828,5.0,0.4972,47.5,-0.0836,-2.88,409.8
Santa Cruz,p2325,pop,avg,admit_rate,990,0.4471,0.4469,0.4334,0.4311,0.4576,0.4571,0.4408,0.4309,17.5,0.4644,70.0,-0.0143,-0.51,411.1
Santa Cruz,p2325,ses,avg,admit_rate,987,0.4463,0.3241,0.2939,0.3299,0.4329,0.362,0.2605,0.2051,95.0,0.4409,60.0,-0.112,-4.08,409.8
Santa Cruz,p2325,app_rate_own,avg,admit_rate,990,0.4478,0.4119,0.4062,0.4433,0.4207,0.4432,0.4215,0.3904,5.0,0.4699,32.5,-0.0806,-2.77,411.1
Santa Cruz,p2325,app_rate_oth,avg,admit_rate,990,0.4478,0.4404,0.4484,0.4656,0.4493,0.4481,0.43,0.4185,95.0,0.4658,22.5,-0.0685,-2.29,411.1
Santa Cruz,p2325,app_vol,avg,admit_rate,991,0.4461,0.3805,0.398,0.3911,0.3995,0.3116,0.2168,0.1742,95.0,0.4061,57.5,-0.0975,-3.44,411.5
Berkeley,p1619,upp,avg,admit_rate,743,0.0491,0.0865,0.2621,0.1919,-0.0094,0.042,0.0658,-0.0097,47.5,0.2661,5.0,-0.1467,-3.76,308.5
Berkeley,p1619,sed,avg,admit_rate,743,0.0491,0.0725,0.2564,0.1698,-0.028,0.0227,0.0523,-0.0307,45.0,0.2638,5.0,-0.1467,-3.74,308.5
Berkeley,p1619,el,avg,admit_rate,743,0.0491,-0.0043,0.0077,0.0398,-0.0062,-0.2044,-0.243,-0.2511,95.0,0.0859,35.0,-0.173,-4.78,308.4
Berkeley,p1619,inc,avg,admit_rate,740,0.0503,0.1153,0.0681,0.0767,0.0792,0.1615,0.227,0.0665,5.0,0.2602,95.0,0.0716,2.07,307.3
Berkeley,p1619,pov,avg,admit_rate,741,0.0491,0.0998,0.2244,0.1609,0.0479,0.0708,0.0619,0.0444,55.0,0.258,5.0,-0.0772,-2.16,307.7
Berkeley,p1619,ba,avg,admit_rate,741,0.0491,0.0752,0.1237,0.0499,-0.0071,0.1661,0.1935,-0.0071,50.0,0.1942,92.5,0.0516,1.4,307.7
Berkeley,p1619,hs,avg,admit_rate,741,0.0491,0.0903,0.0621,0.0147,-0.0328,0.1299,0.1482,-0.0328,50.0,0.1531,95.0,0.082,2.15,307.7
Berkeley,p1619,unemp,avg,admit_rate,741,0.0491,0.0763,0.1549,0.0967,0.044,0.0721,0.0695,0.0416,45.0,0.1811,5.0,-0.0389,-1.07,307.7
Berkeley,p1619,homeval,avg,admit_rate,735,0.0554,0.0889,0.1592,0.1819,0.0419,0.0806,0.1253,0.0243,60.0,0.1819,20.0,0.0105,0.29,305.2
Berkeley,p1619,rent,avg,admit_rate,740,0.0503,0.1243,0.1118,0.1002,0.0782,0.1618,0.2171,0.0689,57.5,0.2343,95.0,0.0552,1.54,307.2
Berkeley,p1619,own,avg,admit_rate,741,0.0491,0.0647,-0.0322,-0.0157,0.0929,0.0899,0.0854,-0.0322,10.0,0.1127,65.0,0.0635,1.76,307.7
Berkeley,p1619,hisp,avg,admit_rate,741,0.0491,0.09,0.0994,0.0944,0.0144,0.0217,0.1065,-0.045,65.0,0.1502,95.0,-0.0517,-1.38,307.7
Berkeley,p1619,white,avg,admit_rate,741,0.0491,0.0266,0.0033,-0.0077,0.0321,0.0786,0.0351,-0.0078,17.5,0.1302,67.5,0.0626,1.57,307.7
Berkeley,p1619,black,avg,admit_rate,741,0.0491,0.0522,0.0654,0.089,0.0528,0.019,0.0017,-0.0039,95.0,0.0908,22.5,-0.0372,-1.05,307.6
Berkeley,p1619,asian,avg,admit_rate,741,0.0491,0.1202,0.1602,0.1247,-0.019,0.1216,0.2075,-0.0377,57.5,0.2554,95.0,-0.0021,-0.06,307.7
Berkeley,p1619,pop,avg,admit_rate,742,0.0494,0.0498,0.0532,0.0249,0.1145,0.0081,0.0054,0.0007,85.0,0.1278,55.0,0.0006,0.02,308.1
Berkeley,p1619,ses,avg,admit_rate,741,0.0491,0.1147,0.1039,0.1301,0.0561,0.1326,0.2022,0.0539,55.0,0.2315,95.0,0.0591,1.7,307.7
Berkeley,p1619,app_rate_own,avg,admit_rate,742,0.0488,0.0253,-0.0705,-0.096,-0.0084,0.2053,0.1988,-0.0965,22.5,0.2113,85.0,0.118,3.16,308.1
Berkeley,p1619,app_rate_oth,avg,admit_rate,742,0.0488,0.0432,0.001,0.0058,-0.0256,0.0776,0.0793,-0.0385,42.5,0.08,87.5,0.0618,1.64,308.1
Berkeley,p1619,app_vol,avg,admit_rate,743,0.0491,0.1031,0.0849,0.083,0.2328,0.2272,0.2506,0.0819,17.5,0.256,95.0,0.2046,6.15,308.5
Davis,p1619,upp,avg,admit_rate,1048,-0.0589,-0.117,-0.1884,-0.1621,-0.1386,-0.0496,-0.0083,-0.1996,5.0,0.0148,95.0,0.0847,2.63,435.1
Davis,p1619,sed,avg,admit_rate,1048,-0.0589,-0.1167,-0.2053,-0.1893,-0.1143,-0.0508,-0.0288,-0.2057,7.5,-0.012,95.0,0.0857,2.64,435.1
Davis,p1619,el,avg,admit_rate,1048,-0.0589,-0.1449,-0.1961,-0.2056,-0.1656,-0.1166,-0.0977,-0.2061,22.5,-0.0843,95.0,-0.0108,-0.35,435.0
Davis,p1619,inc,avg,admit_rate,1045,-0.0611,0.0351,0.0851,0.0838,0.016,-0.0968,-0.1264,-0.1303,95.0,0.0864,5.0,-0.0595,-2.04,433.9
Davis,p1619,pov,avg,admit_rate,1046,-0.0591,-0.0104,-0.1245,-0.104,0.03,0.0125,0.0341,-0.1276,5.0,0.0554,95.0,0.0492,1.64,434.3
Davis,p1619,ba,avg,admit_rate,1046,-0.0591,0.0174,0.0334,0.0301,0.0175,-0.0277,-0.095,-0.1198,95.0,0.0396,32.5,-0.055,-1.79,434.3
Davis,p1619,hs,avg,admit_rate,1046,-0.0591,-0.0362,-0.0113,-0.0224,0.0127,-0.1163,-0.1149,-0.1181,82.5,0.0127,50.0,-0.0356,-1.13,434.3
Davis,p1619,unemp,avg,admit_rate,1046,-0.0591,-0.0321,-0.1451,-0.1193,-0.0646,0.0554,0.0511,-0.1549,5.0,0.0562,77.5,0.0739,2.39,434.3
Davis,p1619,homeval,avg,admit_rate,1034,-0.0596,0.0331,0.1191,0.1289,0.0114,-0.0439,-0.0491,-0.0629,95.0,0.1289,20.0,-0.0611,-1.98,429.4
Davis,p1619,rent,avg,admit_rate,1045,-0.0611,0.0528,0.1293,0.1216,0.0232,-0.0174,-0.05,-0.0717,95.0,0.1314,12.5,-0.03,-0.99,433.9
Davis,p1619,own,avg,admit_rate,1046,-0.0591,-0.0507,0.0211,-0.0,-0.0788,-0.0654,-0.0903,-0.1123,95.0,0.0302,5.0,-0.0514,-1.7,434.3
Davis,p1619,hisp,avg,admit_rate,1046,-0.0591,-0.0573,-0.1937,-0.1347,-0.0394,0.001,0.0463,-0.2171,5.0,0.0631,95.0,0.0541,1.69,434.3
Davis,p1619,white,avg,admit_rate,1046,-0.0591,-0.133,-0.0587,-0.0594,-0.1402,-0.1437,-0.1343,-0.1592,65.0,-0.0568,15.0,-0.017,-0.53,434.3
Davis,p1619,black,avg,admit_rate,1046,-0.0591,-0.0872,-0.1129,-0.129,-0.1619,0.0069,-0.0233,-0.197,40.0,0.0171,75.0,0.053,1.77,434.3
Davis,p1619,asian,avg,admit_rate,1046,-0.0591,0.0155,0.1457,0.0952,-0.0142,-0.0758,-0.0827,-0.0948,95.0,0.1727,5.0,-0.097,-3.32,434.3
Davis,p1619,pop,avg,admit_rate,1047,-0.0598,-0.0597,-0.0755,-0.0723,-0.049,-0.0457,-0.0611,-0.0793,5.0,-0.0403,72.5,0.0096,0.31,434.8
Davis,p1619,ses,avg,admit_rate,1046,-0.0591,0.0417,0.0676,0.0872,0.0468,-0.0794,-0.1113,-0.1223,95.0,0.1103,32.5,-0.064,-2.18,434.3
Davis,p1619,app_rate_own,avg,admit_rate,1044,-0.0581,-0.0399,-0.0651,-0.011,-0.0788,-0.0238,-0.0152,-0.1004,5.0,0.0044,27.5,0.001,0.03,433.5
Davis,p1619,app_rate_oth,avg,admit_rate,1043,-0.0567,0.0411,-0.034,-0.0224,0.0448,-0.0132,-0.0422,-0.0529,95.0,0.0488,57.5,0.027,0.88,433.1
Davis,p1619,app_vol,avg,admit_rate,1048,-0.0589,0.0724,0.111,0.1221,0.121,-0.0184,-0.0595,-0.0767,95.0,0.1222,47.5,-0.0122,-0.42,435.1
Irvine,p1619,upp,avg,admit_rate,964,0.3076,0.0137,-0.0175,0.0408,0.0383,0.1763,0.1585,-0.025,5.0,0.1768,82.5,0.1613,5.16,400.3
Irvine,p1619,sed,avg,admit_rate,964,0.3076,0.01,-0.0326,0.0107,0.059,0.1567,0.1662,-0.0328,7.5,0.1662,90.0,0.1639,5.25,400.3
Irvine,p1619,el,avg,admit_rate,964,0.3076,0.1552,0.0433,0.0443,0.1946,0.2274,0.2099,0.0339,15.0,0.2288,77.5,0.0776,2.49,400.1
Irvine,p1619,inc,avg,admit_rate,958,0.3077,0.2551,0.276,0.2621,0.3113,0.2286,0.1333,0.1014,95.0,0.3368,62.5,-0.0836,-2.78,397.8
Irvine,p1619,pov,avg,admit_rate,959,0.3073,0.2596,0.1976,0.2082,0.3184,0.2349,0.2454,0.1976,10.0,0.3184,50.0,0.0626,2.05,398.2
Irvine,p1619,ba,avg,admit_rate,959,0.3073,0.2559,0.2325,0.2199,0.305,0.2478,0.2098,0.1983,95.0,0.3133,60.0,-0.093,-2.96,398.2
Irvine,p1619,hs,avg,admit_rate,959,0.3073,0.1938,0.212,0.2335,0.307,0.1259,0.0708,0.0516,95.0,0.307,50.0,-0.122,-3.81,398.2
Irvine,p1619,unemp,avg,admit_rate,959,0.3073,0.291,0.2192,0.2459,0.2944,0.3415,0.3051,0.218,7.5,0.3549,72.5,0.0511,1.66,398.2
Irvine,p1619,homeval,avg,admit_rate,948,0.3007,0.3383,0.2426,0.2974,0.4269,0.3052,0.2287,0.2016,95.0,0.4269,50.0,-0.0468,-1.51,393.6
Irvine,p1619,rent,avg,admit_rate,958,0.3077,0.2867,0.2627,0.3017,0.3843,0.2574,0.2415,0.2298,95.0,0.3843,50.0,-0.0272,-0.87,397.8
Irvine,p1619,own,avg,admit_rate,959,0.3073,0.2715,0.2629,0.2896,0.2823,0.284,0.2811,0.2495,5.0,0.3049,32.5,-0.0199,-0.66,398.2
Irvine,p1619,hisp,avg,admit_rate,959,0.3073,0.1785,0.0948,0.1594,0.2564,0.2615,0.245,0.082,5.0,0.2726,40.0,0.1251,3.89,398.2
Irvine,p1619,white,avg,admit_rate,959,0.3073,0.2081,0.3236,0.3173,0.2644,0.0922,0.0295,0.0012,95.0,0.3266,5.0,-0.1421,-4.43,398.2
Irvine,p1619,black,avg,admit_rate,959,0.3073,0.2848,0.2245,0.2254,0.2572,0.3549,0.3842,0.2211,5.0,0.4001,95.0,0.0644,2.14,398.2
Irvine,p1619,asian,avg,admit_rate,959,0.3073,0.2921,0.3783,0.3378,0.2598,0.2834,0.3013,0.2552,42.5,0.3885,5.0,-0.0743,-2.47,398.2
Irvine,p1619,pop,avg,admit_rate,962,0.3071,0.308,0.309,0.329,0.358,0.26,0.279,0.2582,77.5,0.3581,47.5,-0.0066,-0.22,399.5
Irvine,p1619,ses,avg,admit_rate,959,0.3073,0.2668,0.2695,0.2568,0.3163,0.231,0.1795,0.1626,95.0,0.3283,57.5,-0.0804,-2.67,398.2
Irvine,p1619,app_rate_own,avg,admit_rate,961,0.319,0.3756,0.1413,0.1524,0.3832,0.5258,0.5804,0.1413,12.5,0.5943,95.0,0.11,3.87,399.0
Irvine,p1619,app_rate_oth,avg,admit_rate,961,0.319,0.4027,0.2714,0.3055,0.3813,0.4774,0.4783,0.255,5.0,0.4787,95.0,0.0094,0.31,399.0
Irvine,p1619,app_vol,avg,admit_rate,964,0.3076,0.3226,0.2249,0.2656,0.3576,0.4841,0.4557,0.2046,5.0,0.4841,80.0,0.1065,3.69,400.3
Los Angeles,p1619,upp,avg,admit_rate,796,0.0159,0.0061,0.0102,-0.0228,-0.0181,0.0308,0.089,-0.0628,32.5,0.12,95.0,-0.0168,-0.44,330.5
Los Angeles,p1619,sed,avg,admit_rate,796,0.0159,0.0076,-0.0027,-0.0408,-0.0134,0.0073,0.0832,-0.0669,30.0,0.1274,95.0,-0.0154,-0.4,330.5
Los Angeles,p1619,el,avg,admit_rate,796,0.0159,-0.0957,-0.0667,-0.0328,-0.0977,-0.2124,-0.2428,-0.2488,95.0,-0.0266,25.0,-0.1289,-3.66,330.4
Los Angeles,p1619,inc,avg,admit_rate,792,0.0141,0.1093,0.0913,0.0332,0.1315,0.0949,0.0994,0.028,25.0,0.1341,52.5,0.0265,0.78,328.9
Los Angeles,p1619,pov,avg,admit_rate,793,0.0153,0.0794,0.1708,0.1494,0.0533,0.0556,0.0877,0.0437,65.0,0.1782,5.0,-0.0288,-0.82,329.3
Los Angeles,p1619,ba,avg,admit_rate,793,0.0153,0.0846,0.143,0.1426,0.0565,0.0277,0.014,0.0139,87.5,0.1452,12.5,-0.0045,-0.13,329.3
Los Angeles,p1619,hs,avg,admit_rate,793,0.0153,0.0605,0.1049,0.0729,-0.0339,0.0452,0.0494,-0.0354,52.5,0.1205,5.0,0.0188,0.5,329.3
Los Angeles,p1619,unemp,avg,admit_rate,793,0.0153,0.0836,0.0619,0.0587,0.0599,0.1143,0.1052,0.0416,35.0,0.1224,72.5,0.0047,0.14,329.3
Los Angeles,p1619,homeval,avg,admit_rate,783,0.0139,0.0791,0.1736,0.1955,0.0908,-0.0102,0.0116,-0.0121,75.0,0.2047,27.5,-0.0176,-0.5,325.1
Los Angeles,p1619,rent,avg,admit_rate,792,0.0141,0.1228,0.154,0.116,0.0721,0.1361,0.1415,0.0684,55.0,0.1678,5.0,0.0184,0.53,328.9
Los Angeles,p1619,own,avg,admit_rate,793,0.0153,0.0462,0.0398,0.017,0.0177,0.077,0.1047,0.0145,25.0,0.1201,95.0,0.0131,0.37,329.3
Los Angeles,p1619,hisp,avg,admit_rate,793,0.0153,0.0382,-0.0481,-0.0261,-0.0331,0.1157,0.1567,-0.0564,5.0,0.1753,95.0,0.0413,1.11,329.3
Los Angeles,p1619,white,avg,admit_rate,793,0.0153,-0.0235,0.0234,-0.0138,-0.0221,-0.0486,-0.0133,-0.0547,75.0,0.0504,5.0,0.0223,0.57,329.3
Los Angeles,p1619,black,avg,admit_rate,793,0.0153,0.0324,0.0056,0.0099,-0.0516,0.0907,0.1212,-0.0574,45.0,0.1321,95.0,0.0386,1.1,329.3
Los Angeles,p1619,asian,avg,admit_rate,793,0.0153,0.109,0.1466,0.126,0.1348,0.0185,0.0152,0.0119,85.0,0.1624,5.0,-0.0646,-1.92,329.3
Los Angeles,p1619,pop,avg,admit_rate,795,0.0155,0.0156,0.0896,0.0617,0.0266,-0.0484,-0.0253,-0.0608,72.5,0.0969,5.0,-0.0492,-1.38,330.1
Los Angeles,p1619,ses,avg,admit_rate,793,0.0153,0.1277,0.1659,0.1515,0.0854,0.0604,0.0752,0.0604,80.0,0.1719,5.0,0.0118,0.35,329.3
Los Angeles,p1619,app_rate_own,avg,admit_rate,794,0.0211,0.0671,0.0526,0.0539,0.0662,0.0163,0.0118,0.0064,95.0,0.0717,55.0,0.0182,0.48,329.7
Los Angeles,p1619,app_rate_oth,avg,admit_rate,794,0.0211,0.0714,0.0281,0.0453,-0.0227,0.0983,0.1026,-0.0243,52.5,0.1051,85.0,0.0299,0.81,329.7
Los Angeles,p1619,app_vol,avg,admit_rate,796,0.0159,0.1629,0.0886,0.0728,0.2835,0.2135,0.1927,0.0717,22.5,0.2852,52.5,0.133,4.23,330.5
Merced,p1619,upp,avg,admit_rate,876,0.5188,0.1396,0.3197,0.3088,0.2329,0.214,0.2013,0.1947,95.0,0.3208,5.0,0.053,1.87,363.7
Merced,p1619,sed,avg,admit_rate,876,0.5188,0.1465,0.3106,0.3089,0.259,0.2179,0.2043,0.1941,95.0,0.3106,10.0,0.0574,2.0,363.7
Merced,p1619,el,avg,admit_rate,876,0.5188,0.4049,0.4738,0.4569,0.3206,0.4123,0.4323,0.3182,47.5,0.4763,5.0,0.0512,1.74,363.7
Merced,p1619,inc,avg,admit_rate,873,0.5188,0.3942,0.3786,0.3362,0.4107,0.5034,0.5345,0.3304,25.0,0.5409,95.0,-0.0257,-0.93,362.5
Merced,p1619,pov,avg,admit_rate,873,0.5188,0.4465,0.5195,0.5099,0.4585,0.3148,0.3673,0.3135,77.5,0.5201,7.5,0.0251,0.89,362.5
Merced,p1619,ba,avg,admit_rate,873,0.5188,0.4162,0.3063,0.319,0.4411,0.5367,0.5661,0.3014,5.0,0.5727,95.0,0.0161,0.55,362.5
Merced,p1619,hs,avg,admit_rate,873,0.5188,0.3977,0.3419,0.3424,0.4174,0.5104,0.5113,0.3351,5.0,0.5161,85.0,-0.0229,-0.77,362.5
Merced,p1619,unemp,avg,admit_rate,873,0.5188,0.492,0.5151,0.5219,0.5115,0.4299,0.402,0.396,95.0,0.5264,27.5,-0.0087,-0.29,362.5
Merced,p1619,homeval,avg,admit_rate,861,0.5138,0.4754,0.3433,0.3762,0.5358,0.5557,0.558,0.3368,5.0,0.5589,87.5,0.058,1.94,357.5
Merced,p1619,rent,avg,admit_rate,873,0.5188,0.4416,0.334,0.3451,0.5008,0.5536,0.5599,0.334,10.0,0.5602,87.5,0.0307,1.05,362.5
Merced,p1619,own,avg,admit_rate,873,0.5188,0.4767,0.4942,0.4713,0.4284,0.5445,0.5774,0.4278,52.5,0.5818,95.0,-0.0342,-1.22,362.5
Merced,p1619,hisp,avg,admit_rate,873,0.5188,0.3933,0.5433,0.4905,0.4028,0.336,0.3119,0.2965,95.0,0.5632,5.0,0.0088,0.3,362.5
Merced,p1619,white,avg,admit_rate,873,0.5188,0.4235,0.4111,0.4104,0.4801,0.3935,0.4417,0.3883,75.0,0.4808,47.5,-0.0385,-1.3,362.5
Merced,p1619,black,avg,admit_rate,873,0.5188,0.4934,0.523,0.5183,0.4685,0.4731,0.5005,0.4586,40.0,0.5248,12.5,0.0426,1.5,362.4
Merced,p1619,asian,avg,admit_rate,873,0.5188,0.4854,0.3822,0.4167,0.5514,0.4919,0.5008,0.3756,5.0,0.5525,47.5,-0.061,-2.1,362.5
Merced,p1619,pop,avg,admit_rate,874,0.5188,0.5198,0.4792,0.4825,0.5399,0.5758,0.5587,0.4742,5.0,0.5778,75.0,-0.0049,-0.17,362.9
Merced,p1619,ses,avg,admit_rate,873,0.5188,0.4115,0.3721,0.3337,0.4359,0.4897,0.5112,0.3233,27.5,0.5211,95.0,-0.0008,-0.03,362.5
Merced,p1619,app_rate_own,avg,admit_rate,873,0.5189,0.4677,0.4403,0.4771,0.478,0.4476,0.4322,0.4161,5.0,0.4916,60.0,0.0242,0.81,362.5
Merced,p1619,app_rate_oth,avg,admit_rate,873,0.5189,0.5482,0.311,0.3343,0.4906,0.685,0.6987,0.3009,5.0,0.6988,92.5,0.1316,4.6,362.5
Merced,p1619,app_vol,avg,admit_rate,876,0.5188,0.5253,0.5559,0.5317,0.4366,0.5694,0.5884,0.4361,47.5,0.5905,95.0,-0.0248,-0.91,363.7
Riverside,p1619,upp,avg,admit_rate,867,0.6987,0.214,0.4757,0.4763,0.4084,0.2467,0.2009,0.1889,95.0,0.4782,5.0,-0.0242,-1.2,360.0
Riverside,p1619,sed,avg,admit_rate,867,0.6987,0.2372,0.4742,0.4744,0.4491,0.2423,0.1986,0.1961,95.0,0.4782,32.5,-0.0233,-1.14,360.0
Riverside,p1619,el,avg,admit_rate,867,0.6987,0.5872,0.5566,0.6091,0.6297,0.5937,0.5854,0.5345,5.0,0.6652,35.0,0.0559,2.25,359.9
Riverside,p1619,inc,avg,admit_rate,860,0.7033,0.5613,0.4685,0.4713,0.6135,0.6877,0.7161,0.4657,15.0,0.7265,95.0,0.0498,2.27,357.1
Riverside,p1619,pov,avg,admit_rate,861,0.7016,0.6305,0.7409,0.7196,0.6318,0.4782,0.4805,0.4746,85.0,0.7425,7.5,-0.0704,-3.15,357.5
Riverside,p1619,ba,avg,admit_rate,861,0.7016,0.5364,0.3232,0.3666,0.5878,0.7087,0.725,0.3178,5.0,0.7288,95.0,0.0948,4.07,357.5
Riverside,p1619,hs,avg,admit_rate,861,0.7016,0.5613,0.3381,0.3838,0.639,0.6696,0.6509,0.3263,5.0,0.6771,67.5,0.0482,2.06,357.5
Riverside,p1619,unemp,avg,admit_rate,861,0.7016,0.6631,0.7208,0.7327,0.6771,0.5637,0.512,0.4982,95.0,0.7353,25.0,-0.0927,-3.86,357.5
Riverside,p1619,homeval,avg,admit_rate,848,0.6995,0.6218,0.5031,0.5039,0.6314,0.7319,0.7338,0.4993,5.0,0.7341,87.5,0.1152,4.7,352.1
Riverside,p1619,rent,avg,admit_rate,860,0.7033,0.5998,0.4307,0.484,0.6488,0.7249,0.754,0.4135,5.0,0.7641,95.0,0.0895,3.8,357.1
Riverside,p1619,own,avg,admit_rate,861,0.7016,0.671,0.5759,0.6,0.6744,0.7406,0.7534,0.5747,7.5,0.7581,95.0,0.0405,1.79,357.5
Riverside,p1619,hisp,avg,admit_rate,861,0.7016,0.5562,0.71,0.6991,0.6158,0.391,0.3333,0.3016,95.0,0.7129,5.0,-0.0794,-3.32,357.5
Riverside,p1619,white,avg,admit_rate,861,0.7016,0.611,0.4835,0.5647,0.7134,0.6391,0.6288,0.4445,5.0,0.7136,47.5,0.0295,1.24,357.5
Riverside,p1619,black,avg,admit_rate,861,0.7016,0.6864,0.735,0.7418,0.7073,0.605,0.5909,0.5873,95.0,0.7418,20.0,-0.0941,-4.02,357.5
Riverside,p1619,asian,avg,admit_rate,861,0.7016,0.6658,0.4592,0.5463,0.6508,0.7526,0.7798,0.4189,5.0,0.7935,95.0,0.0579,2.44,357.5
